recipe_id,section,item,ingredient,quantity,price,quantities,raw_ingredients,simplified_ingredients
144,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chillies,1,£0.70,1,red chillies,chilli
145,Fruits and vegetables,"Tesco Finest Baby Potatoes 750G, £1.40 each",450g baby potatoes,1,£1.40,450g,baby potatoes,baby potato
145,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic,garlic
145,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",1 leek,0.25,£0.63,1,leek,leek
145,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",10g fresh parsley,1,£0.60,10g,fresh parsley,parsley
145,Fruits and vegetables,"Redmere Farms Fresh Greens, £0.65 each",200g fresh greens,1,£0.65,200g,fresh greens,fresh greens
146,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",15g fresh thyme,1,£0.52,15g,fresh thyme,thyme
146,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",6 garlic cloves,1,£1.00,6 cloves,garlic,garlic
146,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon,lemon
146,Fruits and vegetables,"Tesco Mint 30G, £0.52 each",15g fresh mint leaves,1,£0.52,15g,fresh mint leaves,mint
146,Fruits and vegetables,"Tesco Pomegranate Seeds 80G, £1.15 each",1 pomegranate,2,£2.30,1,pomegranate,pomegranate
146,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",2 red onions,0.21,£0.21,2,red onions,onion
147,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",6 garlic cloves,1,£1.00,6 cloves,garlic,garlic
148,Fruits and vegetables,"Large Potatoes Baking Loose 0.30kg, £0.21 / 0.3kg",4 baking potatoes,0.9,£0.63,4,baking potatoes,potato
148,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",250g carrots,0.48,£0.24,250g,carrots,carrot
148,Fruits and vegetables,"Love Beets Cooked Beetroot 250G, £0.65 each",200g beetroot,1,£0.65,200g,beetroot,beetroot
148,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",10g fresh flat-leaf parsley,1,£0.60,10g,fresh flat-leaf parsley,parsley
148,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic,garlic
148,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon,lemon
149,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",2 bay leaves,1,£0.90,2,bay leaves,bay leaf
149,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",1 carrot,0.16,£0.08,1,carrot,carrot
149,Fruits and vegetables,"Cauliflower Extra Large Each, £1.50 each",500g cauliflower,1,£1.50,500g,cauliflower,cauliflower
149,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",1 celery stick,1,£0.85,1 stick,celery,celery
149,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic,garlic
149,Fruits and vegetables,"Tesco Green Beans 80G, £1.25 each",green beans,1,£1.25,,green beans,green beans
149,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",5g fresh parsley,1,£0.60,5g,fresh parsley,parsley
149,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,red onion,onion
149,Fruits and vegetables,"Tesco Finest Shiitake Mushrooms 125G, £1.75 each",shiitake mushroom,2,£3.50,,shiitake mushroom,mushroom
