Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
132,79,11.51,10.02,1.49,26.6,26.6,0,36.62,1.49,22,3
133,79,12.8,12.25,0.550000000000001,26.6,26.6,0,38.85,0.550000000000001,15,1
136,79,16.25,14.2,2.05,26.6,26.6,0,40.8,2.05,24,3
139,79,13.9,10.45,3.45,26.6,26.6,0,37.05,3.45,23,3
143,79,18.72,15.15,3.57,26.6,26.6,0,41.75,3.57,22,3
145,79,12.36,11.41,0.949999999999999,26.6,26.6,0,38.01,0.949999999999999,23,1
148,79,9.42,7.92,1.5,26.6,26.6,0,34.52,1.5,23,2
149,79,21.92,17.26,4.66,26.6,26.6,0,43.86,4.66,23,3
3,82,8.85,2.5,6.35,6.65,6.05,0.600000000000001,8.55,6.95,13,3
8,82,10.21,8.37,1.84,6.65,6.65,0,15.02,1.84,29,2
9,82,7.35,7.35,0,6.65,6.65,0,14,0,25,0
10,82,13.58,9.52,4.06,6.65,6.05,0.600000000000001,15.57,4.66,12,3
14,82,8.13,5.68,2.45,6.65,6.65,0,12.33,2.45,25,3
21,82,19.3,12.55,6.75,6.65,6.65,0,19.2,6.75,26,5
29,82,24.58,21.88,2.7,6.65,6.65,0,28.53,2.7,25,2
33,82,13.23,13.23,0,6.65,6.65,0,19.88,0,26,0
36,82,8.3,5.94,2.36,6.65,6.65,0,12.59,2.36,27,4
37,82,8.8,7.85,0.95,6.65,6.65,0,14.5,0.95,25,1
39,82,7.81,6.65,1.16,6.65,6.05,0.600000000000001,12.7,1.76,13,2
46,82,24.77,19.77,5,6.65,6.65,0,26.42,5,26,3
49,82,12.68,11.67,1.01,6.65,6.65,0,18.32,1.01,28,2
52,82,10,7.64,2.36,6.65,6.65,0,14.29,2.36,25,3
53,82,7.83,6.02,1.81,6.65,6.65,0,12.67,1.81,27,2
54,82,7.17,6.62,0.55,6.65,6.65,0,13.27,0.55,25,1
57,82,9.45,6.94,2.51,6.65,6.65,0,13.59,2.51,25,2
58,82,14.43,11.35,3.08,6.65,6.65,0,18,3.08,28,4
59,82,9.28,7.08,2.2,6.65,6.65,0,13.73,2.2,26,3
60,82,17.5,15.85,1.65,6.65,6.05,0.600000000000001,21.9,2.25,14,2
62,82,10.02,8.37,1.65,6.65,6.65,0,15.02,1.65,27,2
67,82,16.18,12.91,3.27,6.65,6.65,0,19.56,3.27,27,3
71,82,13.15,12.87,0.279999999999999,6.65,6.65,0,19.52,0.279999999999999,25,1
74,82,13.49,12.54,0.949999999999999,6.65,6.65,0,19.19,0.949999999999999,25,1
75,82,12.92,9.65,3.27,6.65,6.05,0.600000000000001,15.7,3.87,14,4
76,82,16.68,13.77,2.91,6.65,6.65,0,20.42,2.91,26,4
79,82,26.6,16.9,9.7,6.65,6.65,0,23.55,9.7,25,4
87,82,18.99,14.27,4.72,6.65,6.65,0,20.92,4.72,27,4
88,82,6.17,6.17,0,6.65,6.65,0,12.82,0,25,0
91,82,15.89,14.82,1.07,6.65,6.65,0,21.47,1.07,25,2
93,82,6.35,4.45,1.9,6.65,6.65,0,11.1,1.9,26,2
94,82,14.73,13.11,1.62,6.65,6.65,0,19.76,1.62,26,3
102,82,21.08,16.37,4.71,6.65,6.65,0,23.02,4.71,26,3
103,82,11.81,9.79,2.02,6.65,6.65,0,16.44,2.02,25,3
114,82,11.25,4.4,6.85,6.65,6.65,0,11.05,6.85,25,5
119,82,12.95,11.75,1.2,6.65,6.65,0,18.4,1.2,26,2
127,82,17.33,11.03,6.3,6.65,6.65,0,17.68,6.3,26,3
132,82,11.51,10.02,1.49,6.65,6.65,0,16.67,1.49,25,3
133,82,12.8,12.25,0.550000000000001,6.65,6.65,0,18.9,0.550000000000001,27,1
136,82,16.25,14.2,2.05,6.65,6.65,0,20.85,2.05,27,3
139,82,13.9,10.45,3.45,6.65,6.65,0,17.1,3.45,26,3
143,82,18.72,15.15,3.57,6.65,6.65,0,21.8,3.57,25,3
145,82,12.36,11.41,0.949999999999999,6.65,6.05,0.600000000000001,17.46,1.55,14,1
148,82,9.42,7.92,1.5,6.65,6.05,0.600000000000001,13.97,2.1,14,2
149,82,21.92,17.26,4.66,6.65,6.05,0.600000000000001,23.31,5.26,14,3
3,87,8.85,2.5,6.35,18.99,18.99,0,21.49,6.35,24,3
8,87,10.21,8.37,1.84,18.99,18.47,0.520000000000003,26.84,2.36,15,2
9,87,7.35,7.35,0,18.99,18.99,0,26.34,0,23,0
10,87,13.58,9.52,4.06,18.99,18.99,0,28.51,4.06,23,3
14,87,8.13,5.68,2.45,18.99,18.99,0,24.67,2.45,23,3
21,87,19.3,12.55,6.75,18.99,18.99,0,31.54,6.75,24,5
29,87,24.58,21.88,2.7,18.99,18.99,0,40.87,2.7,23,2
33,87,13.23,13.23,0,18.99,18.99,0,32.22,0,24,0
36,87,8.3,5.94,2.36,18.99,18.99,0,24.93,2.36,25,4
37,87,8.8,7.85,0.95,18.99,18.99,0,26.84,0.95,23,1
39,87,7.81,6.65,1.16,18.99,18.99,0,25.64,1.16,23,2
46,87,24.77,19.77,5,18.99,18.47,0.520000000000003,38.24,5.52,14,3
49,87,12.68,11.67,1.01,18.99,18.47,0.520000000000003,30.14,1.53,16,2
52,87,10,7.64,2.36,18.99,18.47,0.520000000000003,26.11,2.88,13,3
53,87,7.83,6.02,1.81,18.99,18.99,0,25.01,1.81,25,2
54,87,7.17,6.62,0.55,18.99,18.99,0,25.61,0.55,23,1
57,87,9.45,6.94,2.51,18.99,18.47,0.520000000000003,25.41,3.03,13,2
58,87,14.43,11.35,3.08,18.99,18.47,0.520000000000003,29.82,3.6,15,4
59,87,9.28,7.08,2.2,18.99,18.47,0.520000000000003,25.55,2.72,14,3
60,87,17.5,15.85,1.65,18.99,18.47,0.520000000000003,34.32,2.17,14,2
62,87,10.02,8.37,1.65,18.99,18.47,0.520000000000003,26.84,2.17,14,2
67,87,16.18,12.91,3.27,18.99,18.47,0.520000000000003,31.38,3.79,14,3
71,87,13.15,12.87,0.279999999999999,18.99,18.99,0,31.86,0.279999999999999,23,1
74,87,13.49,12.54,0.949999999999999,18.99,18.47,0.520000000000003,31.01,1.47,13,1
75,87,12.92,9.65,3.27,18.99,18.99,0,28.64,3.27,25,4
76,87,16.68,13.77,2.91,18.99,18.47,0.520000000000003,32.24,3.43,14,4
79,87,26.6,16.9,9.7,18.99,18.99,0,35.89,9.7,23,4
82,87,6.65,5.1,1.55,18.99,18.99,0,24.09,1.55,24,2
88,87,6.17,6.17,0,18.99,18.99,0,25.16,0,23,0
91,87,15.89,14.82,1.07,18.99,18.99,0,33.81,1.07,23,2
93,87,6.35,4.45,1.9,18.99,18.99,0,23.44,1.9,24,2
94,87,14.73,13.11,1.62,18.99,18.47,0.520000000000003,31.58,2.14,12,3
102,87,21.08,16.37,4.71,18.99,18.99,0,35.36,4.71,24,3
103,87,11.81,9.79,2.02,18.99,18.99,0,28.78,2.02,23,3
114,87,11.25,4.4,6.85,18.99,18.99,0,23.39,6.85,23,5
119,87,12.95,11.75,1.2,18.99,18.99,0,30.74,1.2,24,2
127,87,17.33,11.03,6.3,18.99,18.99,0,30.02,6.3,24,3
132,87,11.51,10.02,1.49,18.99,18.99,0,29.01,1.49,23,3
133,87,12.8,12.25,0.550000000000001,18.99,18.99,0,31.24,0.550000000000001,25,1
136,87,16.25,14.2,2.05,18.99,18.47,0.520000000000003,32.67,2.57,14,3
139,87,13.9,10.45,3.45,18.99,18.99,0,29.44,3.45,24,3
143,87,18.72,15.15,3.57,18.99,18.99,0,34.14,3.57,23,3
145,87,12.36,11.41,0.949999999999999,18.99,18.99,0,30.4,0.949999999999999,24,1
148,87,9.42,7.92,1.5,18.99,18.99,0,26.91,1.5,24,2
149,87,21.92,17.26,4.66,18.99,18.99,0,36.25,4.66,24,3
3,88,8.85,2.5,6.35,6.17,6.17,0,8.67,6.35,29,3
8,88,10.21,8.37,1.84,6.17,6.17,0,14.54,1.84,32,2
9,88,7.35,7.35,0,6.17,6.17,0,13.52,0,28,0
10,88,13.58,9.52,4.06,6.17,6.17,0,15.69,4.06,28,3
14,88,8.13,5.68,2.45,6.17,6.17,0,11.85,2.45,28,3
21,88,19.3,12.55,6.75,6.17,6.17,0,18.72,6.75,16,5
29,88,24.58,21.88,2.7,6.17,6.17,0,28.05,2.7,28,2
33,88,13.23,13.23,0,6.17,6.17,0,19.4,0,29,0
36,88,8.3,5.94,2.36,6.17,6.17,0,12.11,2.36,30,4
37,88,8.8,7.85,0.95,6.17,6.17,0,14.02,0.95,28,1
39,88,7.81,6.65,1.16,6.17,6.17,0,12.82,1.16,28,2
46,88,24.77,19.77,5,6.17,6.17,0,25.94,5,29,3
49,88,12.68,11.67,1.01,6.17,6.17,0,17.84,1.01,31,2
52,88,10,7.64,2.36,6.17,6.17,0,13.81,2.36,28,3
53,88,7.83,6.02,1.81,6.17,6.17,0,12.19,1.81,30,2
54,88,7.17,6.62,0.55,6.17,6.17,0,12.79,0.55,28,1
57,88,9.45,6.94,2.51,6.17,6.17,0,13.11,2.51,28,2
58,88,14.43,11.35,3.08,6.17,6.17,0,17.52,3.08,31,4
59,88,9.28,7.08,2.2,6.17,6.17,0,13.25,2.2,29,3
60,88,17.5,15.85,1.65,6.17,6.17,0,22.02,1.65,30,2
62,88,10.02,8.37,1.65,6.17,6.17,0,14.54,1.65,30,2
67,88,16.18,12.91,3.27,6.17,6.17,0,19.08,3.27,30,3
71,88,13.15,12.87,0.279999999999999,6.17,6.17,0,19.04,0.279999999999999,28,1
74,88,13.49,12.54,0.949999999999999,6.17,6.17,0,18.71,0.949999999999999,28,1
75,88,12.92,9.65,3.27,6.17,6.17,0,15.82,3.27,30,4
76,88,16.68,13.77,2.91,6.17,6.17,0,19.94,2.91,29,4
79,88,26.6,16.9,9.7,6.17,6.17,0,23.07,9.7,15,4
82,88,6.65,5.1,1.55,6.17,6.17,0,11.27,1.55,29,2
87,88,18.99,14.27,4.72,6.17,6.17,0,20.44,4.72,30,4
91,88,15.89,14.82,1.07,6.17,6.17,0,20.99,1.07,28,2
93,88,6.35,4.45,1.9,6.17,6.17,0,10.62,1.9,29,2
94,88,14.73,13.11,1.62,6.17,6.17,0,19.28,1.62,29,3
102,88,21.08,16.37,4.71,6.17,6.17,0,22.54,4.71,29,3
103,88,11.81,9.79,2.02,6.17,6.17,0,15.96,2.02,28,3
114,88,11.25,4.4,6.85,6.17,6.17,0,10.57,6.85,28,5
119,88,12.95,11.75,1.2,6.17,6.17,0,17.92,1.2,29,2
127,88,17.33,11.03,6.3,6.17,6.17,0,17.2,6.3,29,3
132,88,11.51,10.02,1.49,6.17,6.17,0,16.19,1.49,28,3
133,88,12.8,12.25,0.550000000000001,6.17,6.17,0,18.42,0.550000000000001,17,1
136,88,16.25,14.2,2.05,6.17,6.17,0,20.37,2.05,30,3
139,88,13.9,10.45,3.45,6.17,6.17,0,16.62,3.45,29,3
143,88,18.72,15.15,3.57,6.17,6.17,0,21.32,3.57,15,3
145,88,12.36,11.41,0.949999999999999,6.17,6.17,0,17.58,0.949999999999999,29,1
148,88,9.42,7.92,1.5,6.17,6.17,0,14.09,1.5,29,2
149,88,21.92,17.26,4.66,6.17,6.17,0,23.43,4.66,29,3
3,91,8.85,2.5,6.35,15.89,15.89,0,18.39,6.35,25,3
8,91,10.21,8.37,1.84,15.89,15.37,0.52,23.74,2.36,16,2
9,91,7.35,7.35,0,15.89,13.77,2.12,21.12,2.12,11,0
10,91,13.58,9.52,4.06,15.89,15.89,0,25.41,4.06,24,3
14,91,8.13,5.68,2.45,15.89,15.89,0,21.57,2.45,24,3
21,91,19.3,12.55,6.75,15.89,13.77,2.12,26.32,8.87,12,5
29,91,24.58,21.88,2.7,15.89,15.89,0,37.77,2.7,24,2
33,91,13.23,13.23,0,15.89,15.89,0,29.12,0,25,0
36,91,8.3,5.94,2.36,15.89,15.89,0,21.83,2.36,26,4
37,91,8.8,7.85,0.95,15.89,15.89,0,23.74,0.95,24,1
39,91,7.81,6.65,1.16,15.89,15.89,0,22.54,1.16,24,2
46,91,24.77,19.77,5,15.89,13.77,2.12,33.54,7.12,13,3
49,91,12.68,11.67,1.01,15.89,13.77,2.12,25.44,3.13,15,2
52,91,10,7.64,2.36,15.89,13.77,2.12,21.41,4.48,12,3
53,91,7.83,6.02,1.81,15.89,15.89,0,21.91,1.81,26,2
54,91,7.17,6.62,0.55,15.89,15.89,0,22.51,0.55,24,1
57,91,9.45,6.94,2.51,15.89,13.77,2.12,20.71,4.63,12,2
58,91,14.43,11.35,3.08,15.89,13.77,2.12,25.12,5.2,15,4
59,91,9.28,7.08,2.2,15.89,13.77,2.12,20.85,4.32,13,3
60,91,17.5,15.85,1.65,15.89,15.89,0,31.74,1.65,26,2
62,91,10.02,8.37,1.65,15.89,13.77,2.12,22.14,3.77,14,2
67,91,16.18,12.91,3.27,15.89,13.77,2.12,26.68,5.39,14,3
71,91,13.15,12.87,0.279999999999999,15.89,15.89,0,28.76,0.279999999999999,24,1
74,91,13.49,12.54,0.949999999999999,15.89,13.77,2.12,26.31,3.07,12,1
75,91,12.92,9.65,3.27,15.89,15.89,0,25.54,3.27,26,4
76,91,16.68,13.77,2.91,15.89,13.77,2.12,27.54,5.03,13,4
79,91,26.6,16.9,9.7,15.89,13.77,2.12,30.67,11.82,11,4
82,91,6.65,5.1,1.55,15.89,15.89,0,20.99,1.55,25,2
87,91,18.99,14.27,4.72,15.89,13.77,2.12,28.04,6.84,14,4
88,91,6.17,6.17,0,15.89,13.77,2.12,19.94,2.12,11,0
93,91,6.35,4.45,1.9,15.89,15.89,0,20.34,1.9,25,2
94,91,14.73,13.11,1.62,15.89,15.89,0,29,1.62,25,3
102,91,21.08,16.37,4.71,15.89,15.89,0,32.26,4.71,25,3
103,91,11.81,9.79,2.02,15.89,15.89,0,25.68,2.02,24,3
114,91,11.25,4.4,6.85,15.89,15.89,0,20.29,6.85,24,5
119,91,12.95,11.75,1.2,15.89,13.77,2.12,25.52,3.32,13,2
127,91,17.33,11.03,6.3,15.89,15.89,0,26.92,6.3,25,3
132,91,11.51,10.02,1.49,15.89,15.89,0,25.91,1.49,24,3
133,91,12.8,12.25,0.550000000000001,15.89,13.77,2.12,26.02,2.67,13,1
136,91,16.25,14.2,2.05,15.89,15.89,0,30.09,2.05,26,3
139,91,13.9,10.45,3.45,15.89,15.89,0,26.34,3.45,25,3
143,91,18.72,15.15,3.57,15.89,15.89,0,31.04,3.57,24,3
145,91,12.36,11.41,0.949999999999999,15.89,15.89,0,27.3,0.949999999999999,25,1
148,91,9.42,7.92,1.5,15.89,15.89,0,23.81,1.5,25,2
149,91,21.92,17.26,4.66,15.89,15.89,0,33.15,4.66,25,3
3,93,8.85,2.5,6.35,6.35,6.35,0,8.85,6.35,26,3
8,93,10.21,8.37,1.84,6.35,6.35,0,14.72,1.84,29,2
9,93,7.35,7.35,0,6.35,6.35,0,13.7,0,25,0
10,93,13.58,9.52,4.06,6.35,6.35,0,15.87,4.06,25,3
14,93,8.13,5.68,2.45,6.35,4.25,2.1,9.93,4.55,12,3
21,93,19.3,12.55,6.75,6.35,6.35,0,18.9,6.75,26,5
29,93,24.58,21.88,2.7,6.35,6.35,0,28.23,2.7,25,2
33,93,13.23,13.23,0,6.35,6.35,0,19.58,0,26,0
36,93,8.3,5.94,2.36,6.35,4.25,2.1,10.19,4.46,15,4
37,93,8.8,7.85,0.95,6.35,4.25,2.1,12.1,3.05,13,1
39,93,7.81,6.65,1.16,6.35,6.35,0,13,1.16,25,2
46,93,24.77,19.77,5,6.35,6.35,0,26.12,5,26,3
49,93,12.68,11.67,1.01,6.35,6.35,0,18.02,1.01,28,2
52,93,10,7.64,2.36,6.35,6.35,0,13.99,2.36,25,3
53,93,7.83,6.02,1.81,6.35,6.35,0,12.37,1.81,27,2
54,93,7.17,6.62,0.55,6.35,6.35,0,12.97,0.55,25,1
57,93,9.45,6.94,2.51,6.35,6.35,0,13.29,2.51,25,2
58,93,14.43,11.35,3.08,6.35,4.25,2.1,15.6,5.18,16,4
59,93,9.28,7.08,2.2,6.35,6.35,0,13.43,2.2,26,3
60,93,17.5,15.85,1.65,6.35,6.35,0,22.2,1.65,27,2
62,93,10.02,8.37,1.65,6.35,4.25,2.1,12.62,3.75,15,2
67,93,16.18,12.91,3.27,6.35,6.35,0,19.26,3.27,27,3
71,93,13.15,12.87,0.279999999999999,6.35,6.35,0,19.22,0.279999999999999,25,1
74,93,13.49,12.54,0.949999999999999,6.35,6.35,0,18.89,0.949999999999999,25,1
75,93,12.92,9.65,3.27,6.35,6.35,0,16,3.27,27,4
76,93,16.68,13.77,2.91,6.35,6.35,0,20.12,2.91,26,4
79,93,26.6,16.9,9.7,6.35,6.35,0,23.25,9.7,25,4
82,93,6.65,5.1,1.55,6.35,6.35,0,11.45,1.55,26,2
87,93,18.99,14.27,4.72,6.35,6.35,0,20.62,4.72,27,4
88,93,6.17,6.17,0,6.35,6.35,0,12.52,0,25,0
91,93,15.89,14.82,1.07,6.35,6.35,0,21.17,1.07,25,2
94,93,14.73,13.11,1.62,6.35,6.35,0,19.46,1.62,26,3
102,93,21.08,16.37,4.71,6.35,3.62,2.73,19.99,7.44,13,3
103,93,11.81,9.79,2.02,6.35,6.35,0,16.14,2.02,25,3
114,93,11.25,4.4,6.85,6.35,6.35,0,10.75,6.85,25,5
119,93,12.95,11.75,1.2,6.35,6.35,0,18.1,1.2,26,2
127,93,17.33,11.03,6.3,6.35,3.62,2.73,14.65,9.03,14,3
132,93,11.51,10.02,1.49,6.35,6.35,0,16.37,1.49,25,3
133,93,12.8,12.25,0.550000000000001,6.35,6.35,0,18.6,0.550000000000001,27,1
136,93,16.25,14.2,2.05,6.35,6.35,0,20.55,2.05,27,3
139,93,13.9,10.45,3.45,6.35,6.35,0,16.8,3.45,26,3
143,93,18.72,15.15,3.57,6.35,6.35,0,21.5,3.57,25,3
145,93,12.36,11.41,0.949999999999999,6.35,6.35,0,17.76,0.949999999999999,26,1
148,93,9.42,7.92,1.5,6.35,6.35,0,14.27,1.5,26,2
149,93,21.92,17.26,4.66,6.35,6.35,0,23.61,4.66,26,3
3,94,8.85,2.5,6.35,14.73,14.73,0,17.23,6.35,24,3
8,94,10.21,8.37,1.84,14.73,14.73,0,23.1,1.84,27,2
9,94,7.35,7.35,0,14.73,14.73,0,22.08,0,23,0
10,94,13.58,9.52,4.06,14.73,14.73,0,24.25,4.06,23,3
14,94,8.13,5.68,2.45,14.73,14.73,0,20.41,2.45,23,3
21,94,19.3,12.55,6.75,14.73,14.73,0,27.28,6.75,24,5
29,94,24.58,21.88,2.7,14.73,14.73,0,36.61,2.7,23,2
33,94,13.23,13.23,0,14.73,14.73,0,27.96,0,24,0
36,94,8.3,5.94,2.36,14.73,14.73,0,20.67,2.36,25,4
37,94,8.8,7.85,0.95,14.73,14.73,0,22.58,0.95,23,1
39,94,7.81,6.65,1.16,14.73,14.73,0,21.38,1.16,23,2
46,94,24.77,19.77,5,14.73,14.73,0,34.5,5,24,3
49,94,12.68,11.67,1.01,14.73,14.73,0,26.4,1.01,26,2
52,94,10,7.64,2.36,14.73,14.73,0,22.37,2.36,23,3
53,94,7.83,6.02,1.81,14.73,14.73,0,20.75,1.81,25,2
54,94,7.17,6.62,0.55,14.73,14.73,0,21.35,0.55,23,1
57,94,9.45,6.94,2.51,14.73,14.73,0,21.67,2.51,23,2
58,94,14.43,11.35,3.08,14.73,14.73,0,26.08,3.08,26,4
59,94,9.28,7.08,2.2,14.73,14.73,0,21.81,2.2,24,3
60,94,17.5,15.85,1.65,14.73,14.73,0,30.58,1.65,25,2
62,94,10.02,8.37,1.65,14.73,14.73,0,23.1,1.65,25,2
67,94,16.18,12.91,3.27,14.73,14.73,0,27.64,3.27,25,3
71,94,13.15,12.87,0.279999999999999,14.73,14.73,0,27.6,0.279999999999999,23,1
74,94,13.49,12.54,0.949999999999999,14.73,14.73,0,27.27,0.949999999999999,23,1
75,94,12.92,9.65,3.27,14.73,14.73,0,24.38,3.27,25,4
76,94,16.68,13.77,2.91,14.73,14.73,0,28.5,2.91,24,4
79,94,26.6,16.9,9.7,14.73,14.73,0,31.63,9.7,23,4
82,94,6.65,5.1,1.55,14.73,14.73,0,19.83,1.55,24,2
87,94,18.99,14.27,4.72,14.73,14.73,0,29,4.72,25,4
88,94,6.17,6.17,0,14.73,14.73,0,20.9,0,23,0
91,94,15.89,14.82,1.07,14.73,14.73,0,29.55,1.07,23,2
93,94,6.35,4.45,1.9,14.73,14.73,0,19.18,1.9,24,2
102,94,21.08,16.37,4.71,14.73,14.1,0.630000000000001,30.47,5.34,13,3
103,94,11.81,9.79,2.02,14.73,14.73,0,24.52,2.02,23,3
114,94,11.25,4.4,6.85,14.73,14.73,0,19.13,6.85,23,5
119,94,12.95,11.75,1.2,14.73,14.73,0,26.48,1.2,24,2
127,94,17.33,11.03,6.3,14.73,14.73,0,25.76,6.3,24,3
132,94,11.51,10.02,1.49,14.73,14.73,0,24.75,1.49,23,3
133,94,12.8,12.25,0.550000000000001,14.73,14.73,0,26.98,0.550000000000001,25,1
136,94,16.25,14.2,2.05,14.73,14.73,0,28.93,2.05,25,3
139,94,13.9,10.45,3.45,14.73,14.73,0,25.18,3.45,24,3
143,94,18.72,15.15,3.57,14.73,14.73,0,29.88,3.57,23,3
145,94,12.36,11.41,0.949999999999999,14.73,14.73,0,26.14,0.949999999999999,24,1
148,94,9.42,7.92,1.5,14.73,14.73,0,22.65,1.5,24,2
149,94,21.92,17.26,4.66,14.73,14.73,0,31.99,4.66,24,3
3,102,8.85,2.5,6.35,21.08,21.08,0,23.58,6.35,26,3
8,102,10.21,8.37,1.84,21.08,21.08,0,29.45,1.84,29,2
9,102,7.35,7.35,0,21.08,21.08,0,28.43,0,25,0
10,102,13.58,9.52,4.06,21.08,21.08,0,30.6,4.06,25,3
14,102,8.13,5.68,2.45,21.08,21.08,0,26.76,2.45,25,3
21,102,19.3,12.55,6.75,21.08,21.08,0,33.63,6.75,16,5
29,102,24.58,21.88,2.7,21.08,21.08,0,42.96,2.7,25,2
33,102,13.23,13.23,0,21.08,21.08,0,34.31,0,26,0
36,102,8.3,5.94,2.36,21.08,21.08,0,27.02,2.36,16,4
37,102,8.8,7.85,0.95,21.08,21.08,0,28.93,0.95,14,1
39,102,7.81,6.65,1.16,21.08,21.08,0,27.73,1.16,25,2
46,102,24.77,19.77,5,21.08,21.08,0,40.85,5,26,3
49,102,12.68,11.67,1.01,21.08,21.08,0,32.75,1.01,18,2
52,102,10,7.64,2.36,21.08,21.08,0,28.72,2.36,25,3
53,102,7.83,6.02,1.81,21.08,21.08,0,27.1,1.81,27,2
54,102,7.17,6.62,0.55,21.08,21.08,0,27.7,0.55,25,1
57,102,9.45,6.94,2.51,21.08,21.08,0,28.02,2.51,25,2
58,102,14.43,11.35,3.08,21.08,21.08,0,32.43,3.08,28,4
59,102,9.28,7.08,2.2,21.08,21.08,0,28.16,2.2,26,3
60,102,17.5,15.85,1.65,21.08,21.08,0,36.93,1.65,17,2
62,102,10.02,8.37,1.65,21.08,21.08,0,29.45,1.65,27,2
67,102,16.18,12.91,3.27,21.08,21.08,0,33.99,3.27,27,3
71,102,13.15,12.87,0.279999999999999,21.08,21.08,0,33.95,0.279999999999999,25,1
74,102,13.49,12.54,0.949999999999999,21.08,21.08,0,33.62,0.949999999999999,25,1
75,102,12.92,9.65,3.27,21.08,21.08,0,30.73,3.27,27,4
76,102,16.68,13.77,2.91,21.08,21.08,0,34.85,2.91,26,4
79,102,26.6,16.9,9.7,21.08,21.08,0,37.98,9.7,15,4
82,102,6.65,5.1,1.55,21.08,21.08,0,26.18,1.55,26,2
87,102,18.99,14.27,4.72,21.08,21.08,0,35.35,4.72,27,4
88,102,6.17,6.17,0,21.08,21.08,0,27.25,0,15,0
91,102,15.89,14.82,1.07,21.08,21.08,0,35.9,1.07,25,2
93,102,6.35,4.45,1.9,21.08,21.08,0,25.53,1.9,15,2
94,102,14.73,13.11,1.62,21.08,21.08,0,34.19,1.62,26,3
103,102,11.81,9.79,2.02,21.08,21.08,0,30.87,2.02,25,3
114,102,11.25,4.4,6.85,21.08,21.08,0,25.48,6.85,25,5
119,102,12.95,11.75,1.2,21.08,21.08,0,32.83,1.2,26,2
127,102,17.33,11.03,6.3,21.08,18.58,2.5,29.61,8.8,14,3
132,102,11.51,10.02,1.49,21.08,21.08,0,31.1,1.49,25,3
133,102,12.8,12.25,0.550000000000001,21.08,18.58,2.5,30.83,3.05,16,1
136,102,16.25,14.2,2.05,21.08,18.58,2.5,32.78,4.55,16,3
139,102,13.9,10.45,3.45,21.08,21.08,0,31.53,3.45,26,3
143,102,18.72,15.15,3.57,21.08,21.08,0,36.23,3.57,25,3
145,102,12.36,11.41,0.949999999999999,21.08,21.08,0,32.49,0.949999999999999,26,1
148,102,9.42,7.92,1.5,21.08,21.08,0,29,1.5,26,2
149,102,21.92,17.26,4.66,21.08,21.08,0,38.34,4.66,26,3
3,103,8.85,2.5,6.35,11.81,11.81,0,14.31,6.35,23,3
8,103,10.21,8.37,1.84,11.81,11.81,0,20.18,1.84,26,2
9,103,7.35,7.35,0,11.81,11.81,0,19.16,0,22,0
10,103,13.58,9.52,4.06,11.81,11.81,0,21.33,4.06,22,3
14,103,8.13,5.68,2.45,11.81,11.81,0,17.49,2.45,22,3
21,103,19.3,12.55,6.75,11.81,11.81,0,24.36,6.75,23,5
29,103,24.58,21.88,2.7,11.81,11.81,0,33.69,2.7,22,2
33,103,13.23,13.23,0,11.81,11.81,0,25.04,0,23,0
36,103,8.3,5.94,2.36,11.81,11.81,0,17.75,2.36,24,4
37,103,8.8,7.85,0.95,11.81,11.81,0,19.66,0.95,22,1
39,103,7.81,6.65,1.16,11.81,11.81,0,18.46,1.16,22,2
46,103,24.77,19.77,5,11.81,11.81,0,31.58,5,23,3
49,103,12.68,11.67,1.01,11.81,11.81,0,23.48,1.01,25,2
52,103,10,7.64,2.36,11.81,11.81,0,19.45,2.36,22,3
53,103,7.83,6.02,1.81,11.81,11.81,0,17.83,1.81,24,2
54,103,7.17,6.62,0.55,11.81,11.81,0,18.43,0.55,22,1
57,103,9.45,6.94,2.51,11.81,11.81,0,18.75,2.51,22,2
58,103,14.43,11.35,3.08,11.81,11.81,0,23.16,3.08,25,4
59,103,9.28,7.08,2.2,11.81,11.81,0,18.89,2.2,23,3
60,103,17.5,15.85,1.65,11.81,11.81,0,27.66,1.65,24,2
62,103,10.02,8.37,1.65,11.81,11.81,0,20.18,1.65,24,2
67,103,16.18,12.91,3.27,11.81,11.81,0,24.72,3.27,24,3
71,103,13.15,12.87,0.279999999999999,11.81,11.81,0,24.68,0.279999999999999,22,1
74,103,13.49,12.54,0.949999999999999,11.81,11.81,0,24.35,0.949999999999999,22,1
75,103,12.92,9.65,3.27,11.81,11.81,0,21.46,3.27,24,4
76,103,16.68,13.77,2.91,11.81,11.81,0,25.58,2.91,23,4
79,103,26.6,16.9,9.7,11.81,11.81,0,28.71,9.7,22,4
82,103,6.65,5.1,1.55,11.81,11.81,0,16.91,1.55,23,2
87,103,18.99,14.27,4.72,11.81,11.81,0,26.08,4.72,24,4
88,103,6.17,6.17,0,11.81,11.81,0,17.98,0,22,0
91,103,15.89,14.82,1.07,11.81,11.81,0,26.63,1.07,22,2
93,103,6.35,4.45,1.9,11.81,11.81,0,16.26,1.9,23,2
94,103,14.73,13.11,1.62,11.81,11.81,0,24.92,1.62,23,3
102,103,21.08,16.37,4.71,11.81,11.81,0,28.18,4.71,23,3
114,103,11.25,4.4,6.85,11.81,11.81,0,16.21,6.85,22,5
