Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
36,57,8.3,5.94,2.36,9.45,9.45,0,15.39,2.36,26,4
26,88,10.72,9.22,1.5,6.17,6.17,0,15.39,1.5,28,2
54,37,7.17,6.62,0.55,8.8,8.8,0,15.42,0.55,26,1
127,78,17.33,11.03,6.3,4.4,4.4,0,15.43,6.3,27,3
53,148,7.83,6.02,1.81,9.42,9.42,0,15.44,1.81,28,2
10,61,13.58,9.52,4.06,5.93,5.93,0,15.45,4.06,25,3
52,39,10,7.64,2.36,7.81,7.81,0,15.45,2.36,24,3
39,37,7.81,6.65,1.16,8.8,8.8,0,15.45,1.16,26,2
3,119,8.85,2.5,6.35,12.95,12.95,0,15.45,6.35,25,3
52,53,10,7.64,2.36,7.83,7.83,0,15.47,2.36,26,3
53,57,7.83,6.02,1.81,9.45,9.45,0,15.47,1.81,27,2
39,148,7.81,6.65,1.16,9.42,8.82,0.6,15.47,1.76,14,2
54,3,7.17,6.62,0.55,8.85,8.85,0,15.47,0.55,25,1
9,14,7.35,7.35,0,8.13,8.13,0,15.48,0,23,0
3,23,8.85,2.5,6.35,13.02,13.02,0,15.52,6.35,26,3
8,54,10.21,8.37,1.84,7.17,7.17,0,15.54,1.84,30,2
62,54,10.02,8.37,1.65,7.17,7.17,0,15.54,1.65,28,2
26,54,10.72,9.22,1.5,7.17,6.32,0.85,15.54,2.35,14,2
26,69,10.72,9.22,1.5,6.33,6.33,0,15.55,1.5,13,2
72,37,7.72,6.77,0.95,8.8,8.8,0,15.57,0.95,26,1
37,72,8.8,7.85,0.95,7.72,7.72,0,15.57,0.95,26,1
10,82,13.58,9.52,4.06,6.65,6.05,0.600000000000001,15.57,4.66,12,3
26,93,10.72,9.22,1.5,6.35,6.35,0,15.57,1.5,26,2
75,61,12.92,9.65,3.27,5.93,5.93,0,15.58,3.27,26,4
72,3,7.72,6.77,0.95,8.85,8.85,0,15.62,0.95,25,1
148,72,9.42,7.92,1.5,7.72,7.72,0,15.64,1.5,27,2
3,71,8.85,2.5,6.35,13.15,13.15,0,15.65,6.35,27,3
9,36,7.35,7.35,0,8.3,8.3,0,15.65,0,22,0
26,56,10.72,9.22,1.5,6.44,6.44,0,15.66,1.5,24,2
37,39,8.8,7.85,0.95,7.81,7.81,0,15.66,0.95,24,1
14,52,8.13,5.68,2.45,10,10,0,15.68,2.45,23,3
37,53,8.8,7.85,0.95,7.83,7.83,0,15.68,0.95,26,1
31,103,4.82,3.87,0.95,11.81,11.81,0,15.68,0.95,22,1
10,88,13.58,9.52,4.06,6.17,6.17,0,15.69,4.06,27,3
75,82,12.92,9.65,3.27,6.65,6.05,0.600000000000001,15.7,3.87,14,4
52,59,10,7.64,2.36,9.28,8.06,1.22,15.7,3.58,12,3
14,62,8.13,5.68,2.45,10.02,10.02,0,15.7,2.45,25,3
93,114,6.35,4.45,1.9,11.25,11.25,0,15.7,1.9,22,2
8,9,10.21,8.37,1.84,7.35,7.35,0,15.72,1.84,31,2
62,9,10.02,8.37,1.65,7.35,7.35,0,15.72,1.65,29,2
103,61,11.81,9.79,2.02,5.93,5.93,0,15.72,2.02,25,3
57,37,9.45,6.94,2.51,8.8,8.8,0,15.74,2.51,26,2
58,78,14.43,11.35,3.08,4.4,4.4,0,15.75,3.08,28,4
148,53,9.42,7.92,1.5,7.83,7.83,0,15.75,1.5,27,2
52,14,10,7.64,2.36,8.13,8.13,0,15.77,2.36,23,3
57,3,9.45,6.94,2.51,8.85,8.85,0,15.79,2.51,25,2
145,78,12.36,11.41,0.949999999999999,4.4,4.4,0,15.81,0.949999999999999,28,1
75,88,12.92,9.65,3.27,6.17,6.17,0,15.82,3.27,28,4
82,26,6.65,5.1,1.55,10.72,10.72,0,15.82,1.55,26,2
127,31,17.33,11.03,6.3,4.82,4.82,0,15.85,6.3,26,3
10,69,13.58,9.52,4.06,6.33,6.33,0,15.85,4.06,25,3
10,93,13.58,9.52,4.06,6.35,6.35,0,15.87,4.06,25,3
26,82,10.72,9.22,1.5,6.65,6.65,0,15.87,1.5,26,2
59,37,9.28,7.08,2.2,8.8,8.8,0,15.88,2.2,26,3
14,8,8.13,5.68,2.45,10.21,10.21,0,15.89,2.45,27,3
54,59,7.17,6.62,0.55,9.28,9.28,0,15.9,0.55,23,1
114,132,11.25,4.4,6.85,11.51,11.51,0,15.91,6.85,22,5
39,59,7.81,6.65,1.16,9.28,9.28,0,15.93,1.16,23,2
59,3,9.28,7.08,2.2,8.85,8.85,0,15.93,2.2,25,3
52,62,10,7.64,2.36,10.02,8.3,1.72,15.94,4.08,12,3
52,36,10,7.64,2.36,8.3,8.3,0,15.94,2.36,22,3
36,52,8.3,5.94,2.36,10,10,0,15.94,2.36,24,4
132,61,11.51,10.02,1.49,5.93,5.93,0,15.95,1.49,25,3
10,56,13.58,9.52,4.06,6.44,6.44,0,15.96,4.06,23,3
93,132,6.35,4.45,1.9,11.51,11.51,0,15.96,1.9,23,2
36,62,8.3,5.94,2.36,10.02,10.02,0,15.96,2.36,26,4
103,88,11.81,9.79,2.02,6.17,6.17,0,15.96,2.02,27,3
75,69,12.92,9.65,3.27,6.33,6.33,0,15.98,3.27,26,4
37,14,8.8,7.85,0.95,8.13,8.13,0,15.98,0.95,23,1
3,74,8.85,2.5,6.35,13.49,13.49,0,15.99,6.35,28,3
75,93,12.92,9.65,3.27,6.35,6.35,0,16,3.27,26,4
59,57,9.28,7.08,2.2,9.45,8.93,0.52,16.01,2.72,13,3
53,52,7.83,6.02,1.81,10,10,0,16.02,1.81,25,2
53,62,7.83,6.02,1.81,10.02,10.02,0,16.04,1.81,27,2
54,148,7.17,6.62,0.55,9.42,9.42,0,16.04,0.55,26,1
148,14,9.42,7.92,1.5,8.13,8.13,0,16.05,1.5,24,2
72,59,7.72,6.77,0.95,9.28,9.28,0,16.05,0.95,23,1
49,78,12.68,11.67,1.01,4.4,4.4,0,16.07,1.01,29,2
54,57,7.17,6.62,0.55,9.45,9.45,0,16.07,0.55,25,1
3,10,8.85,2.5,6.35,13.58,13.58,0,16.08,6.35,25,3
75,56,12.92,9.65,3.27,6.44,6.44,0,16.09,3.27,24,4
8,72,10.21,8.37,1.84,7.72,7.72,0,16.09,1.84,29,2
62,72,10.02,8.37,1.65,7.72,7.72,0,16.09,1.65,27,2
39,57,7.81,6.65,1.16,9.45,9.45,0,16.1,1.16,25,2
54,52,7.17,6.62,0.55,10,9.48,0.52,16.1,1.07,11,1
103,69,11.81,9.79,2.02,6.33,6.33,0,16.12,2.02,25,3
103,93,11.81,9.79,2.02,6.35,6.35,0,16.14,2.02,25,3
36,8,8.3,5.94,2.36,10.21,10.21,0,16.15,2.36,28,4
119,78,12.95,11.75,1.2,4.4,4.4,0,16.15,1.2,27,2
9,37,7.35,7.35,0,8.8,8.8,0,16.15,0,26,0
58,31,14.43,11.35,3.08,4.82,4.82,0,16.17,3.08,27,4
26,131,10.72,9.22,1.5,6.95,6.95,0,16.17,1.5,28,2
8,39,10.21,8.37,1.84,7.81,7.81,0,16.18,1.84,27,2
62,39,10.02,8.37,1.65,7.81,7.81,0,16.18,1.65,25,2
132,88,11.51,10.02,1.49,6.17,6.17,0,16.19,1.49,27,3
72,148,7.72,6.77,0.95,9.42,9.42,0,16.19,0.95,26,1
8,53,10.21,8.37,1.84,7.83,7.83,0,16.2,1.84,29,2
62,53,10.02,8.37,1.65,7.83,7.83,0,16.2,1.65,27,2
9,3,7.35,7.35,0,8.85,8.85,0,16.2,0,25,0
114,103,11.25,4.4,6.85,11.81,11.81,0,16.21,6.85,22,5
148,36,9.42,7.92,1.5,8.3,8.3,0,16.22,1.5,23,2
72,57,7.72,6.77,0.95,9.45,9.45,0,16.22,0.95,25,1
53,8,7.83,6.02,1.81,10.21,10.21,0,16.23,1.81,29,2
103,56,11.81,9.79,2.02,6.44,6.44,0,16.23,2.02,23,3
31,145,4.82,3.87,0.95,12.36,12.36,0,16.23,0.95,27,1
145,31,12.36,11.41,0.949999999999999,4.82,4.82,0,16.23,0.949999999999999,27,1
36,133,8.3,5.94,2.36,12.8,10.3,2.5,16.24,4.86,15,4
93,103,6.35,4.45,1.9,11.81,11.81,0,16.26,1.9,23,2
82,114,6.65,5.1,1.55,11.25,11.25,0,16.35,1.55,12,2
132,69,11.51,10.02,1.49,6.33,6.33,0,16.35,1.49,25,3
57,148,9.45,6.94,2.51,9.42,9.42,0,16.36,2.51,26,2
132,93,11.51,10.02,1.49,6.35,6.35,0,16.37,1.49,25,3
139,61,13.9,10.45,3.45,5.93,5.93,0,16.38,3.45,26,3
3,139,8.85,2.5,6.35,13.9,13.9,0,16.4,6.35,24,3
14,26,8.13,5.68,2.45,10.72,10.72,0,16.4,2.45,26,3
57,52,9.45,6.94,2.51,10,9.48,0.52,16.42,3.03,12,2
62,59,10.02,8.37,1.65,9.28,8.06,1.22,16.43,2.87,13,2
52,37,10,7.64,2.36,8.8,8.8,0,16.44,2.36,26,3
103,82,11.81,9.79,2.02,6.65,6.65,0,16.44,2.02,25,3
132,56,11.51,10.02,1.49,6.44,6.44,0,16.46,1.49,12,3
10,131,13.58,9.52,4.06,6.95,6.95,0,16.47,4.06,27,3
52,3,10,7.64,2.36,8.85,8.85,0,16.49,2.36,25,3
49,31,12.68,11.67,1.01,4.82,4.82,0,16.49,1.01,28,2
59,148,9.28,7.08,2.2,9.42,9.42,0,16.5,2.2,26,3
8,14,10.21,8.37,1.84,8.13,8.13,0,16.5,1.84,26,2
62,14,10.02,8.37,1.65,8.13,8.13,0,16.5,1.65,24,2
49,9,12.68,11.67,1.01,7.35,4.85,2.5,16.52,3.51,15,2
31,49,4.82,3.87,0.95,12.68,12.68,0,16.55,0.95,26,1
59,52,9.28,7.08,2.2,10,9.48,0.52,16.56,2.72,12,3
57,49,9.45,6.94,2.51,12.68,9.63,3.05,16.57,5.56,12,2
52,57,10,7.64,2.36,9.45,8.93,0.52,16.57,2.88,13,3
26,9,10.72,9.22,1.5,7.35,7.35,0,16.57,1.5,29,2
119,31,12.95,11.75,1.2,4.82,4.82,0,16.57,1.2,26,2
53,33,7.83,6.02,1.81,13.23,10.58,2.65,16.6,4.46,16,2
75,131,12.92,9.65,3.27,6.95,6.95,0,16.6,3.27,28,4
82,132,6.65,5.1,1.55,11.51,11.51,0,16.61,1.55,22,2
139,88,13.9,10.45,3.45,6.17,6.17,0,16.62,3.45,28,3
9,59,7.35,7.35,0,9.28,9.28,0,16.63,0,23,0
139,8,13.9,10.45,3.45,10.21,6.19,4.02,16.64,7.47,13,3
54,62,7.17,6.62,0.55,10.02,10.02,0,16.64,0.55,25,1
39,52,7.81,6.65,1.16,10,10,0,16.65,1.16,23,2
133,78,12.8,12.25,0.550000000000001,4.4,4.4,0,16.65,0.550000000000001,28,1
36,26,8.3,5.94,2.36,10.72,10.72,0,16.66,2.36,27,4
8,62,10.21,8.37,1.84,10.02,8.3,1.72,16.67,3.56,14,2
8,36,10.21,8.37,1.84,8.3,8.3,0,16.67,1.84,16,2
62,36,10.02,8.37,1.65,8.3,8.3,0,16.67,1.65,23,2
132,82,11.51,10.02,1.49,6.65,6.65,0,16.67,1.49,25,3
39,62,7.81,6.65,1.16,10.02,10.02,0,16.67,1.16,25,2
31,133,4.82,3.87,0.95,12.8,12.8,0,16.67,0.95,28,1
10,54,13.58,9.52,4.06,7.17,7.17,0,16.69,4.06,15,3
37,3,8.8,7.85,0.95,8.85,8.85,0,16.7,0.95,25,1
59,49,9.28,7.08,2.2,12.68,9.63,3.05,16.71,5.25,12,3
148,37,9.42,7.92,1.5,8.8,8.8,0,16.72,1.5,27,2
139,36,13.9,10.45,3.45,8.3,6.28,2.02,16.73,5.47,12,3
103,131,11.81,9.79,2.02,6.95,6.95,0,16.74,2.02,27,3
53,26,7.83,6.02,1.81,10.72,10.72,0,16.74,1.81,28,2
114,145,11.25,4.4,6.85,12.36,12.36,0,16.76,6.85,27,5
72,52,7.72,6.77,0.95,10,10,0,16.77,0.95,23,1
9,148,7.35,7.35,0,9.42,9.42,0,16.77,0,26,0
139,69,13.9,10.45,3.45,6.33,6.33,0,16.78,3.45,26,3
72,62,7.72,6.77,0.95,10.02,10.02,0,16.79,0.95,25,1
31,75,4.82,3.87,0.95,12.92,12.92,0,16.79,0.95,22,1
139,93,13.9,10.45,3.45,6.35,6.35,0,16.8,3.45,26,3
9,57,7.35,7.35,0,9.45,9.45,0,16.8,0,25,0
93,145,6.35,4.45,1.9,12.36,12.36,0,16.81,1.9,28,2
75,54,12.92,9.65,3.27,7.17,7.17,0,16.82,3.27,28,4
31,119,4.82,3.87,0.95,12.95,12.95,0,16.82,0.95,24,1
54,8,7.17,6.62,0.55,10.21,10.21,0,16.83,0.55,27,1
75,39,12.92,9.65,3.27,7.81,7.21,0.6,16.86,3.87,13,4
39,8,7.81,6.65,1.16,10.21,10.21,0,16.86,1.16,27,2
82,145,6.65,5.1,1.55,12.36,11.76,0.6,16.86,2.15,14,2
10,9,13.58,9.52,4.06,7.35,7.35,0,16.87,4.06,28,3
139,56,13.9,10.45,3.45,6.44,6.44,0,16.89,3.45,13,3
31,23,4.82,3.87,0.95,13.02,13.02,0,16.89,0.95,25,1
82,103,6.65,5.1,1.55,11.81,11.81,0,16.91,1.55,22,2
145,3,12.36,11.41,0.949999999999999,8.85,5.5,3.35,16.91,4.3,14,1
3,58,8.85,2.5,6.35,14.43,14.43,0,16.93,6.35,23,3
36,132,8.3,5.94,2.36,11.51,10.99,0.52,16.93,2.88,11,4
14,114,8.13,5.68,2.45,11.25,11.25,0,16.93,2.45,21,3
74,78,13.49,12.54,0.949999999999999,4.4,4.4,0,16.94,0.949999999999999,28,1
26,72,10.72,9.22,1.5,7.72,7.72,0,16.94,1.5,27,2
21,78,19.3,12.55,6.75,4.4,4.4,0,16.95,6.75,27,5
127,61,17.33,11.03,6.3,5.93,5.93,0,16.96,6.3,25,3
103,54,11.81,9.79,2.02,7.17,7.17,0,16.96,2.02,27,3
132,131,11.51,10.02,1.49,6.95,6.95,0,16.97,1.49,27,3
72,8,7.72,6.77,0.95,10.21,10.21,0,16.98,0.95,27,1
9,49,7.35,7.35,0,12.68,9.63,3.05,16.98,3.05,13,0
75,9,12.92,9.65,3.27,7.35,7.35,0,17,3.27,29,4
53,132,7.83,6.02,1.81,11.51,10.99,0.52,17.01,2.33,13,2
31,71,4.82,3.87,0.95,13.15,13.15,0,17.02,0.95,26,1
26,39,10.72,9.22,1.5,7.81,7.81,0,17.03,1.5,25,2
26,53,10.72,9.22,1.5,7.83,7.83,0,17.05,1.5,27,2
52,148,10,7.64,2.36,9.42,9.42,0,17.06,2.36,26,3
133,31,12.8,12.25,0.550000000000001,4.82,4.82,0,17.07,0.550000000000001,27,1
114,49,11.25,4.4,6.85,12.68,12.68,0,17.08,6.85,26,5
31,33,4.82,3.87,0.95,13.23,13.23,0,17.1,0.95,28,1
139,82,13.9,10.45,3.45,6.65,6.65,0,17.1,3.45,26,3
8,59,10.21,8.37,1.84,9.28,8.76,0.520000000000001,17.13,2.36,14,2
37,59,8.8,7.85,0.95,9.28,9.28,0,17.13,0.95,23,1
93,49,6.35,4.45,1.9,12.68,12.68,0,17.13,1.9,27,2
103,9,11.81,9.79,2.02,7.35,7.35,0,17.14,2.02,28,3
8,37,10.21,8.37,1.84,8.8,8.8,0,17.17,1.84,17,2
62,37,10.02,8.37,1.65,8.8,8.8,0,17.17,1.65,27,2
132,54,11.51,10.02,1.49,7.17,7.17,0,17.19,1.49,27,3
14,132,8.13,5.68,2.45,11.51,11.51,0,17.19,2.45,22,3
36,114,8.3,5.94,2.36,11.25,11.25,0,17.19,2.36,22,4
127,88,17.33,11.03,6.3,6.17,6.17,0,17.2,6.3,27,3
114,133,11.25,4.4,6.85,12.8,12.8,0,17.2,6.85,28,5
148,59,9.42,7.92,1.5,9.28,9.28,0,17.2,1.5,24,2
8,3,10.21,8.37,1.84,8.85,8.85,0,17.22,1.84,28,2
62,3,10.02,8.37,1.65,8.85,8.85,0,17.22,1.65,26,2
3,94,8.85,2.5,6.35,14.73,14.73,0,17.23,6.35,25,3
10,72,13.58,9.52,4.06,7.72,7.72,0,17.24,4.06,26,3
93,133,6.35,4.45,1.9,12.8,12.8,0,17.25,1.9,29,2
31,139,4.82,3.87,0.95,13.9,13.38,0.52,17.25,1.47,11,1
52,49,10,7.64,2.36,12.68,9.63,3.05,17.27,5.41,12,3
53,114,7.83,6.02,1.81,11.25,11.25,0,17.27,1.81,23,2
37,148,8.8,7.85,0.95,9.42,9.42,0,17.27,0.95,26,1
71,78,13.15,12.87,0.279999999999999,4.4,4.4,0,17.27,0.279999999999999,27,1
58,61,14.43,11.35,3.08,5.93,5.93,0,17.28,3.08,26,4
8,57,10.21,8.37,1.84,9.45,8.93,0.52,17.3,2.36,15,2
62,57,10.02,8.37,1.65,9.45,8.93,0.52,17.3,2.17,14,2
37,57,8.8,7.85,0.95,9.45,9.45,0,17.3,0.95,25,1
127,36,17.33,11.03,6.3,8.3,6.28,2.02,17.31,8.32,11,3
114,10,11.25,4.4,6.85,13.58,12.91,0.67,17.31,7.52,13,5
67,78,16.18,12.91,3.27,4.4,4.4,0,17.31,3.27,29,3
114,75,11.25,4.4,6.85,12.92,12.92,0,17.32,6.85,22,5
10,39,13.58,9.52,4.06,7.81,7.81,0,17.33,4.06,24,3
54,26,7.17,6.62,0.55,10.72,10.72,0,17.34,0.55,15,1
145,61,12.36,11.41,0.949999999999999,5.93,5.93,0,17.34,0.949999999999999,26,1
114,119,11.25,4.4,6.85,12.95,12.95,0,17.35,6.85,24,5
10,53,13.58,9.52,4.06,7.83,7.83,0,17.35,4.06,26,3
26,14,10.72,9.22,1.5,8.13,8.13,0,17.35,1.5,24,2
9,52,7.35,7.35,0,10,10,0,17.35,0,23,0
127,69,17.33,11.03,6.3,6.33,6.33,0,17.36,6.3,25,3
31,74,4.82,3.87,0.95,13.49,13.49,0,17.36,0.95,27,1
74,31,13.49,12.54,0.949999999999999,4.82,4.82,0,17.36,0.949999999999999,27,1
93,75,6.35,4.45,1.9,12.92,12.92,0,17.37,1.9,23,2
148,57,9.42,7.92,1.5,9.45,9.45,0,17.37,1.5,26,2
132,9,11.51,10.02,1.49,7.35,7.35,0,17.37,1.49,28,3
9,62,7.35,7.35,0,10.02,10.02,0,17.37,0,25,0
21,31,19.3,12.55,6.75,4.82,4.82,0,17.37,6.75,26,5
75,72,12.92,9.65,3.27,7.72,7.72,0,17.37,3.27,27,4
39,26,7.81,6.65,1.16,10.72,10.72,0,17.37,1.16,26,2
74,9,13.49,12.54,0.949999999999999,7.35,4.85,2.5,17.39,3.45,15,1
139,131,13.9,10.45,3.45,6.95,6.95,0,17.4,3.45,28,3
93,119,6.35,4.45,1.9,12.95,12.95,0,17.4,1.9,25,2
57,74,9.45,6.94,2.51,13.49,10.47,3.02,17.41,5.53,13,2
114,23,11.25,4.4,6.85,13.02,13.02,0,17.42,6.85,25,5
31,10,4.82,3.87,0.95,13.58,13.58,0,17.45,0.95,24,1
145,82,12.36,11.41,0.949999999999999,6.65,6.05,0.600000000000001,17.46,1.55,14,1
127,56,17.33,11.03,6.3,6.44,6.44,0,17.47,6.3,23,3
93,23,6.35,4.45,1.9,13.02,13.02,0,17.47,1.9,26,2
75,53,12.92,9.65,3.27,7.83,7.83,0,17.48,3.27,27,4
14,103,8.13,5.68,2.45,11.81,11.81,0,17.49,2.45,22,3
72,26,7.72,6.77,0.95,10.72,10.72,0,17.49,0.95,26,1
103,72,11.81,9.79,2.02,7.72,7.72,0,17.51,2.02,26,3
94,78,14.73,13.11,1.62,4.4,4.4,0,17.51,1.62,28,3
58,88,14.43,11.35,3.08,6.17,6.17,0,17.52,3.08,28,4
3,107,8.85,2.5,6.35,15.02,15.02,0,17.52,6.35,24,3
26,36,10.72,9.22,1.5,8.3,8.3,0,17.52,1.5,23,2
58,8,14.43,11.35,3.08,10.21,6.19,4.02,17.54,7.1,13,4
114,71,11.25,4.4,6.85,13.15,13.15,0,17.55,6.85,26,5
59,74,9.28,7.08,2.2,13.49,10.47,3.02,17.55,5.22,13,3
9,8,7.35,7.35,0,10.21,10.21,0,17.56,0,27,0
145,88,12.36,11.41,0.949999999999999,6.17,6.17,0,17.58,0.949999999999999,28,1
93,71,6.35,4.45,1.9,13.15,13.15,0,17.6,1.9,27,2
103,39,11.81,9.79,2.02,7.81,7.81,0,17.6,2.02,24,3
49,61,12.68,11.67,1.01,5.93,5.93,0,17.6,1.01,27,2
139,54,13.9,10.45,3.45,7.17,7.17,0,17.62,3.45,28,3
103,53,11.81,9.79,2.02,7.83,7.83,0,17.62,2.02,26,3
114,33,11.25,4.4,6.85,13.23,13.23,0,17.63,6.85,28,5
33,78,13.23,13.23,0,4.4,4.4,0,17.63,0,27,0
10,14,13.58,9.52,4.06,8.13,8.13,0,17.65,4.06,23,3
82,136,6.65,5.1,1.55,16.25,12.55,3.7,17.65,5.25,11,2
57,26,9.45,6.94,2.51,10.72,10.72,0,17.66,2.51,26,2
127,82,17.33,11.03,6.3,6.65,6.65,0,17.68,6.3,25,3
58,69,14.43,11.35,3.08,6.33,6.33,0,17.68,3.08,13,4
93,33,6.35,4.45,1.9,13.23,13.23,0,17.68,1.9,29,2
119,61,12.95,11.75,1.2,5.93,5.93,0,17.68,1.2,25,2
71,31,13.15,12.87,0.279999999999999,4.82,4.82,0,17.69,0.279999999999999,26,1
58,93,14.43,11.35,3.08,6.35,6.35,0,17.7,3.08,26,4
67,31,16.18,12.91,3.27,4.82,4.82,0,17.73,3.27,28,3
132,72,11.51,10.02,1.49,7.72,7.72,0,17.74,1.49,26,3
145,69,12.36,11.41,0.949999999999999,6.33,6.33,0,17.74,0.949999999999999,26,1
36,103,8.3,5.94,2.36,11.81,11.81,0,17.75,2.36,23,4
145,93,12.36,11.41,0.949999999999999,6.35,6.35,0,17.76,0.949999999999999,26,1
75,14,12.92,9.65,3.27,8.13,8.13,0,17.78,3.27,24,4
82,49,6.65,5.1,1.55,12.68,12.68,0,17.78,1.55,26,2
58,56,14.43,11.35,3.08,6.44,6.44,0,17.79,3.08,24,4
8,148,10.21,8.37,1.84,9.42,9.42,0,17.79,1.84,29,2
62,148,10.02,8.37,1.65,9.42,9.42,0,17.79,1.65,27,2
139,9,13.9,10.45,3.45,7.35,7.35,0,17.8,3.45,29,3
59,26,9.28,7.08,2.2,10.72,10.72,0,17.8,2.2,26,3
10,36,13.58,9.52,4.06,8.3,8.3,0,17.82,4.06,22,3
53,103,7.83,6.02,1.81,11.81,11.81,0,17.83,1.81,24,2
132,39,11.51,10.02,1.49,7.81,7.81,0,17.83,1.49,24,3
49,88,12.68,11.67,1.01,6.17,6.17,0,17.84,1.01,29,2
37,52,8.8,7.85,0.95,10,10,0,17.85,0.95,23,1
8,52,10.21,8.37,1.84,10,9.48,0.52,17.85,2.36,14,2
62,52,10.02,8.37,1.65,10,9.48,0.52,17.85,2.17,13,2
145,56,12.36,11.41,0.949999999999999,6.44,6.44,0,17.85,0.949999999999999,24,1
49,8,12.68,11.67,1.01,10.21,6.19,4.02,17.86,5.03,14,2
37,62,8.8,7.85,0.95,10.02,10.02,0,17.87,0.95,25,1
54,114,7.17,6.62,0.55,11.25,11.25,0,17.87,0.55,21,1
5,78,16.44,13.48,2.96,4.4,4.4,0,17.88,2.96,28,3
114,74,11.25,4.4,6.85,13.49,13.49,0,17.89,6.85,27,5
39,114,7.81,6.65,1.16,11.25,11.25,0,17.9,1.16,12,2
82,133,6.65,5.1,1.55,12.8,12.8,0,17.9,1.55,28,2
103,14,11.81,9.79,2.02,8.13,8.13,0,17.92,2.02,23,3
148,52,9.42,7.92,1.5,10,10,0,17.92,1.5,24,2
119,88,12.95,11.75,1.2,6.17,6.17,0,17.92,1.2,27,2
94,31,14.73,13.11,1.62,4.82,4.82,0,17.93,1.62,27,3
119,8,12.95,11.75,1.2,10.21,6.19,4.02,17.94,5.22,12,2
93,74,6.35,4.45,1.9,13.49,13.49,0,17.94,1.9,28,2
148,62,9.42,7.92,1.5,10.02,10.02,0,17.94,1.5,26,2
75,36,12.92,9.65,3.27,8.3,8.3,0,17.95,3.27,23,4
127,131,17.33,11.03,6.3,6.95,6.95,0,17.98,6.3,27,3
8,49,10.21,8.37,1.84,12.68,9.63,3.05,18,4.89,15,2
62,49,10.02,8.37,1.65,12.68,9.63,3.05,18,4.7,13,2
58,82,14.43,11.35,3.08,6.65,6.65,0,18,3.08,26,4
49,69,12.68,11.67,1.01,6.33,6.33,0,18,1.01,14,2
26,37,10.72,9.22,1.5,8.8,8.8,0,18.02,1.5,27,2
72,114,7.72,6.77,0.95,11.25,11.25,0,18.02,0.95,21,1
49,93,12.68,11.67,1.01,6.35,6.35,0,18.02,1.01,27,2
119,36,12.95,11.75,1.2,8.3,6.28,2.02,18.03,3.22,10,2
93,10,6.35,4.45,1.9,13.58,13.58,0,18.03,1.9,25,2
14,145,8.13,5.68,2.45,12.36,12.36,0,18.04,2.45,27,3
33,31,13.23,13.23,0,4.82,4.82,0,18.05,0,26,0
82,119,6.65,5.1,1.55,12.95,12.95,0,18.05,1.55,24,2
37,8,8.8,7.85,0.95,10.21,10.21,0,18.06,0.95,27,1
26,3,10.72,9.22,1.5,8.85,8.85,0,18.07,1.5,26,2
9,26,7.35,7.35,0,10.72,10.72,0,18.07,0,26,0
119,69,12.95,11.75,1.2,6.33,6.33,0,18.08,1.2,25,2
103,36,11.81,9.79,2.02,8.3,8.3,0,18.09,2.02,22,3
119,93,12.95,11.75,1.2,6.35,6.35,0,18.1,1.2,25,2
52,74,10,7.64,2.36,13.49,10.47,3.02,18.11,5.38,13,3
49,56,12.68,11.67,1.01,6.44,6.44,0,18.11,1.01,25,2
82,23,6.65,5.1,1.55,13.02,13.02,0,18.12,1.55,25,2
148,75,9.42,7.92,1.5,12.92,10.21,2.71,18.13,4.21,12,2
148,8,9.42,7.92,1.5,10.21,10.21,0,18.13,1.5,28,2
54,132,7.17,6.62,0.55,11.51,11.51,0,18.13,0.55,22,1
132,14,11.51,10.02,1.49,8.13,8.13,0,18.15,1.49,23,3
39,132,7.81,6.65,1.16,11.51,11.51,0,18.16,1.16,22,2
139,72,13.9,10.45,3.45,7.72,7.72,0,18.17,3.45,27,3
76,78,16.68,13.77,2.91,4.4,4.4,0,18.17,2.91,28,4
133,61,12.8,12.25,0.550000000000001,5.93,5.93,0,18.18,0.550000000000001,26,1
57,114,9.45,6.94,2.51,11.25,11.25,0,18.19,2.51,21,2
119,56,12.95,11.75,1.2,6.44,6.44,0,18.19,1.2,23,2
127,54,17.33,11.03,6.3,7.17,7.17,0,18.2,6.3,27,3
82,71,6.65,5.1,1.55,13.15,13.15,0,18.25,1.55,26,2
139,39,13.9,10.45,3.45,7.81,7.81,0,18.26,3.45,25,3
72,132,7.72,6.77,0.95,11.51,11.51,0,18.28,0.95,22,1
114,139,11.25,4.4,6.85,13.9,13.9,0,18.3,6.85,23,5
58,131,14.43,11.35,3.08,6.95,6.95,0,18.3,3.08,28,4
5,31,16.44,13.48,2.96,4.82,4.82,0,18.3,2.96,27,3
31,58,4.82,3.87,0.95,14.43,14.43,0,18.3,0.95,22,1
36,145,8.3,5.94,2.36,12.36,12.36,0,18.3,2.36,28,4
10,37,13.58,9.52,4.06,8.8,8.8,0,18.32,4.06,26,3
132,36,11.51,10.02,1.49,8.3,8.3,0,18.32,1.49,22,3
49,82,12.68,11.67,1.01,6.65,6.65,0,18.32,1.01,27,2
82,33,6.65,5.1,1.55,13.23,13.23,0,18.33,1.55,28,2
59,114,9.28,7.08,2.2,11.25,11.25,0,18.33,2.2,21,3
